sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.0098,0.0362,0.0117,0.0059,0.0088,0
0.0078,0.0352,0.0127,0.0068,0.0088,0
0.0078,0.0323,0.0137,0.0068,0.0098,0
0.0196,0.0342,0.0108,0.0068,0.0098,0
0.0059,0.0332,0.0117,0.0068,0.0098,0
0.0068,0.0323,0.0117,0.0078,0.0117,0
0.0078,0.0313,0.0117,0.0059,0.0117,0
0.0068,0.0283,0.0088,0.0068,0.0117,0
0.0098,0.0293,0.0098,0.0068,0.0108,0
0.0098,0.0303,0.0088,0.0059,0.0108,0
0.0088,0.0254,0.0098,0.0068,0.0108,0
0.0068,0.0254,0.0098,0.0068,0.0088,0
0.0078,0.0235,0.0098,0.0088,0.0108,0
0.0068,0.0225,0.0098,0.0068,0.0098,0
0.0068,0.0215,0.0088,0.0088,0.0098,0
0.0059,0.0215,0.0088,0.0098,0.0088,0
0.0059,0.0215,0.0088,0.0088,0.0088,0
0.0068,0.0215,0.0078,0.0088,0.0088,0
0.0068,0.0196,0.0078,0.0088,0.0088,0
0.0068,0.0196,0.0068,0.0098,0.0098,0
0.0068,0.0196,0.0078,0.0098,0.0098,0
0.0059,0.0186,0.0078,0.0078,0.0088,0
0.0068,0.0196,0.0068,0.0098,0.0088,0
0.0068,0.0196,0.0078,0.0108,0.0098,0
0.0068,0.0196,0.0078,0.0108,0.0098,0
0.0059,0.0196,0.0078,0.0078,0.0098,0
0.0059,0.0205,0.0088,0.0088,0.0098,0
0.0059,0.0196,0.0078,0.0088,0.0088,0
0.0059,0.0186,0.0078,0.0088,0.0088,0
0.0068,0.0186,0.0078,0.0098,0.0088,0
0.0049,0.0196,0.0078,0.0088,0.0098,0
0.0059,0.0176,0.0068,0.0078,0.0098,0
0.0068,0.0166,0.0059,0.0088,0.0098,0
0.0059,0.0186,0.0059,0.0098,0.0098,0
0.0059,0.0186,0.0068,0.0088,0.0108,0
0.0059,0.0186,0.0068,0.0078,0.0098,0
0.0059,0.0176,0.0068,0.0088,0.0098,0
0.0059,0.0166,0.0068,0.0088,0.0108,0
0.0059,0.0176,0.0068,0.0078,0.0098,0
0.0059,0.0166,0.0059,0.0078,0.0098,0
0.0059,0.0156,0.0068,0.0088,0.0098,0
0.0059,0.0147,0.0078,0.0068,0.0088,0
0.0059,0.0166,0.0068,0.0088,0.0098,0
0.0059,0.0166,0.0078,0.0098,0.0098,0
0.0059,0.0137,0.0068,0.0098,0.0088,0
0.0049,0.0137,0.0068,0.0098,0.0088,0
0.0059,0.0147,0.0068,0.0088,0.0078,0
0.0049,0.0156,0.0068,0.0088,0.0078,0
0.0049,0.0156,0.0068,0.0088,0.0078,0
0.0049,0.0166,0.0068,0.0098,0.0078,0
0.0059,0.0166,0.0068,0.0088,0.0068,0
0.0059,0.0166,0.0078,0.0088,0.0078,0
0.0059,0.0156,0.0068,0.0088,0.0088,0
0.0059,0.0156,0.0078,0.0078,0.0088,0
0.0049,0.0147,0.0068,0.0078,0.0078,0
0.0049,0.0156,0.0068,0.0078,0.0068,0
0.0049,0.0166,0.0078,0.0078,0.0068,0
0.0059,0.0166,0.0068,0.0068,0.0068,0
0.0059,0.0166,0.0068,0.0078,0.0078,0
0.0049,0.0166,0.0068,0.0078,0.0078,0
0.0049,0.0166,0.0068,0.0078,0.0078,0
0.0049,0.0166,0.0059,0.0078,0.0068,0
0.0049,0.0176,0.0068,0.0088,0.0078,0
0.0049,0.0176,0.0068,0.0078,0.0078,0
0.0059,0.0176,0.0068,0.0068,0.0078,0
0.0059,0.0176,0.0068,0.0068,0.0078,0
0.0049,0.0176,0.0068,0.0078,0.0078,0
0.0049,0.0176,0.0068,0.0078,0.0078,0
0.0049,0.0176,0.0068,0.0068,0.0068,0
0.0059,0.0176,0.0068,0.0068,0.0078,0
0.0059,0.0186,0.0059,0.0068,0.0078,0
0.0068,0.0196,0.0059,0.0078,0.0078,0
0.0078,0.0196,0.0068,0.0068,0.0068,0
0.0078,0.0186,0.0059,0.0068,0.0068,0
0.0078,0.0205,0.0059,0.0068,0.0078,0
0.0078,0.0196,0.0059,0.0078,0.0078,0
0.0059,0.0196,0.0068,0.0068,0.0078,0
0.0078,0.0215,0.0078,0.0078,0.0078,0
0.0068,0.0215,0.0068,0.0078,0.0049,0
0.0068,0.0215,0.0068,0.0078,0.0059,0
0.0068,0.0205,0.0068,0.0078,0.0068,0
